Name,text,retweets,favorites,SentimentScore
@redditchrachel,"Excellent news as we head to the Christmas break. We stood on a clear manifesto promise to deliver #Brexit and we are getting on with it. Bill has completed Committee stage. https://twitter.com/dominicraab/status/943609459577847809 …What a wonderful country we are privileged to live in. Despite Labour talking Britain down and spreading gloom and doom about #Brexit. We Conservatives understand how to back the spirit of the British people. pic.twitter.com/d0fJ4yxvV1I was pleased to hear the PM update the House today on the progress on #Brexit. I’m supporting crucial votes this week in Parliament. pic.twitter.com/L691kYyMFJI’m delighted that the PM is moving on with #Brexit because there are other vitally important issues facing our country, as she confirms to me today, schools, education and housing are crucial to achieving social justice. pic.twitter.com/9HICwaFHOtWe will have a meaningful vote in Parliament on the final deal with the #EU. I’m backing Theresa May as she makes significant progress getting on with the job of delivering the #Brexit people voted for as well as assuring those who voted remain on jobs and citizens rights. pic.twitter.com/NL47xtU8a3Amazed to hear @jeremycorbyn talk about “contradictions” in the #Brexit deal. They’ve already contradicted themselves several times in the last 24 hours whether they support a second referendum. Their voters are being badly let down by their U turns and splits on #Brexit pic.twitter.com/qMHaojgre6Really pleased that Brexit talks can move on to trade now. Theresa May deserves credit for her “tough, smart and polite” approach. Meanwhile Labour’s “plan” for #Brexit is to pretend you can leave and remain at the same time, letting down millions of their voters. pic.twitter.com/OYTNvVbsoIUpdate on #Brexit progress. pic.twitter.com/VffOKxVcyHGreat that @theresa_may is getting on with the job of delivering #Brexit in Brussels today. pic.twitter.com/hdPdSmpmIgAfter a late night I’m looking forward to another busy day in @UKParliament starting with our @CommonsBEIS enquiry on the effect of #Brexit on the food and drink industryThey are deeply divided within their party. They totally forget that millions of their own voters voted for #Brexit and they have called for a second referendum and an exit to Brexit. Not what the country voted forI was pleased to be in the Chamber today to support @theresa_may as she outlined the good news on Brexit talks progress. Compare to Labour who have a myriad different concepts and ideas, no wonder their voters are confused where they stand on #brexit https://twitter.com/theresa_may/status/940286483243720704 …If you’re bored of hearing about #Brexit tonight here is some good news about beavers. pic.twitter.com/PmqU5EVqymSpeaking to local businesses this morning they are delighted with the breakthrough on the #Brexit deal and to move on to trade talks. I always said this would be tough and we would get there and I still hold that view. pic.twitter.com/NjVgbNy9bvIntensive session of @CommonsBEIS questioning the pharmaceutical industry on the impact of #Brexit pic.twitter.com/e4a7TLwJvvGood to hear our positive strong approach to #Brexit, - contrast to Labour's scaremongering that only creates worry https://twitter.com/telepolitics/status/917416253907664896 …Now in the Chamber the PM @theresa_may pledges we will deliver what people voted for and do it well #BrexitWith Labour floundering on #Brexit the only way to secure and shape it is with the @Conservativeshttps://twitter.com/JohnRentoul/status/916711814192402432 …",45,115,0.13333621933621936
@robertabwMP,"Now listening to @millionplusCEO, @Maddalaine & Bahram Bekhradnia from @HEPI_news - raising concerns about uni sector & after #Brexit pic.twitter.com/XCM37LlCsuEU nationals working at unis are leaving post #Brexit as don't have guarantees about the future. Worried will cause staff shortage #SAConf16pic.twitter.com/NxrC2kQy1aV. interesting event on #Brexit and universities chaired by Andrew Jackson from @durham_uni, esp in light of #HEBillpic.twitter.com/bhHpReFbeKGreat question from my NE colleague @ACunninghamMP #Brexit would have a devastating impact on manufacturing in the region! #PMQsIn Chamber to ask Chancellor about the damage #Brexit will do to the North East's growth and economy, as many in @NEChamber have observed",10,8,0.08
@robertcourts,"Unfortunately of all the ideas that have been considered to resolve #Brexit , a customs union truly is the worst of all worlds. /5 Here’s why: https://www.telegraph.co.uk/politics/2019/04/01/customs-union-real-brexit-unicorn-would-wrong-pursue/amp/ …Commanding performance by @DominicRaab in #OneNationConservatives debate tonight: looking to the World beyond #Brexit, ideas to help everyone, no matter their start in life, realise their potential. Delivered in a cool, relaxed style, handling tough questions with authority.I’ve already cast my vote for @DanielJHannan @Conservatives for #MEP #SouthEast. You won’t find a more decent, erudite, thoughtful campaigner for an outward-looking, optimistic #Brexit. Please do support him & his team today. #EUelections2019",73,228,-0.04135802469135801
@ronniecowan,"#Inverclyde welcomes over 100,000 passengers on cruise ships every year. The uk gov has to explain their passport expectations post #brexit https://twitter.com/mrjohnnicolson/status/786234840702148611 …For the Prime Minister to invoke Article 50 without the approval of Parliament is unlawful. #BREXIT exit! http://www.mishcon.com/news/firm_news/article_50_process_on_brexit_faces_legal_challenge_to_ensure_parliamentary_involvement_07_2016 …#bbcqt IT is the UK not Britain! To deny that is to ignore one of the biggest issues that #BREXIT has created, the NI border.Not one question from #marrshow about #Brexit ! It was all ""I care , honestly I care, I really do "". IDS reinventing IDS ?",40,36,0.4
@rushanaraali,My interview on @SkyNews discussing the poor #Brexit deal put forward by PM @theresa_may. It has no support in Parliament. Theresa May is running out of options. It's time for a #PeoplesVote.https://www.youtube.com/watch?v=uIgj7NLA6hk&feature=youtu.be …,8,23,-0.4
@sajidjavid,The British people have issued their instructions. Now time to get on with it. And only Theresa May can make a success of it #Brexit,23,24,0.09999999999999999
@sandyofipswich,Want an independent take on #Brexit from a neutral economic expert? Here's what Professor Sir Paul Collier thinks: https://amp.twimg.com/v/8b28e3ed-caa0-418f-8193-0ff01d47c025 …,1,1,0.1
@sarahwollaston,". @CommonsHealth would like to hear your views on priorities for health & care during #Brexit negotiations http://www.parliament.uk/business/committees/committees-a-z/commons-select/health-committee/news-parliament-20151/brexit-and-health-and-social-care-inquiry-launch-16-17/ …Good to talk about the very serious consequences for health & research of #brexit @BBC3CR Link to @bmj_latesthttp://www.bmj.com/content/353/bmj.i3302 …Who will bear the economic pain of #Brexit http://cep.lse.ac.uk/pubs/download/brexit07.pdf#page=14 … worth reading this independent analysis; basically everyoneThere would be a #Brexit bruise not a bounce https://www.theguardian.com/commentisfree/2016/jun/20/brexit-crash-pound-living-standards-george-soros …#Brexit really will be a box of empty promises if it reduces immigration but at the cost of jobs, the NHS, research & our economyThere is nothing exciting about recession, #Brexit is a hollow promise that would only take us backwards. Let's move forwards #StrongerInMore than happy to debate #brexit impact on NHS & research in conversation with @BorisJohnson as a calm discussion.https://twitter.com/richard_jlucas/status/740999063575920640 …Your President & his long term vision. No thanks. Better off #brexit https://twitter.com/junckereu/status/468847798725918720 …It's not #Brexit that will save the #NHS, it's a higher percentage of GDP on health & focus on workforce, prevention & transforming servicesMisleading data & an abuse of NHS logo. Quite obvious that #Brexit won't equate to a new hospital every week fgs https://twitter.com/vote_leave/status/734080687016431624 …Another day of #SoSbingo Today the Secretary of State for education wheeled out to make daft claims about #Brexit Armageddon @vote_leaveIt would sour the nation's affection for Obama if he were to interfere on such an important issue as #Brexit @POTUShttps://twitter.com/politicshome/status/711588890239504384 …Suits Govt to falsely dismiss #IDSresignation as #Brexit issue rather than acknowledge it is on principle of sharing burden of austerity@nye66 all stitched up by the unelected in the EU. If people don't like #TTIP better vote for #BrexitWhy so many Europhiles will vote for #Brexit from @FraserNelsonhttp://www.telegraph.co.uk/news/newstopics/eureferendum/12173908/If-the-arch-Europhile-Lord-Owen-wants-out-of-the-EU-it-should-make-us-all-stop-and-think.html …Whatever the referendum result, our relationship with a federal EU will change but only for the better with #Brexit http://www.theguardian.com/commentisfree/2016/feb/21/threadbare-deal-on-europe-refrendum …I'm a Europhile but here's why I'm heading for the #Brexit door http://www.drsarah.org.uk/sarah's-blog/In the event of #Brexit vote, security cooperation with EU would continue because it is clearly in all our interests for it to do soIt is simply not credible to claim that EU cooperation on security issues would end in the event of #BrexitIf this is the best that EU can concede when there's a risk of #Brexit, what chance at all of further reform once we're bound in by #euref@cush42 @PeoplesNHS we are all being told that the NHS will be excluded but everyone can have a say on #TTIP June 23rd #Brexit",2513,1773,0.15355276907001045
@scottmann4NC,"Appg fisheries debate around #brexit. Just found out 8% of the cod in the English Channel are caught by British boats. #shocking #VoteLeave@vote_leave in Wadebridge today, great response to taking back control. #Brexit pic.twitter.com/lou5igIYTIOutside the EU we can reallocate fish quota, taking control of our waters and stocks. http://youtu.be/SLmY_gVHeAw #voteleave #BrexitEuropean transparency register. Proper lol... #brexit #VoteLeaveNot very democratic to threaten the sack for someone expressing a view. Time to #brexit http://www.politico.eu/article/senior-tory-mep-urged-to-quit-over-brexit-support-syed-kamall-eu-referendum-date-june-23/ …",163,154,0.1
@scullyp,"Some coverage of the debate I led on behalf of @HoCpetitions about triggering Article 50 http://bit.ly/2dDG44h #BrexitOpportunities to study across Europe will remain after #Brexit. Erasmus scheme is wider than EU. @vote_leave #PestonMy reasons for #brexit are firmly in the reality of the 21st century global economy unlike the 1950s EU.According to easyjet & govt we would not have common aviation agreement on #Brexit. So Jordan & Georgia would but not us. Really?On my way home after #Brexit debate hosted by @AjmalMasroor for @official_chstv. 90mins without mentioning skilled curry chefs!Speaking to Vanessa Feltz on @BBCRadioLondon about cutting through fear to get to positives about #Brexit http://bit.ly/1WK1MEl@lucyallan so #Brexit makes homes in London more affordable? Could have saved us the bother of a long Mayoral campaign.My speech in petition debate re £35k Tier2 visa change. @vote_leave only way to control borders http://bit.ly/1LP8TaM #BrexitWhy I will be supporting @vote_leave in the EU referendum on 23rd June: http://bit.ly/1TyooVx #brexitDr @LiamFoxMP explains how the UK can continue to look outwards across the globe through #Brexit http://bit.ly/20iqAG4 @vote_leave@LeaveEUOfficial @SKJBell ""I only told you to form a single market."" Italian Job, #Brexit style.",39,37,0.002197802197802201
@sheryllmurray,"#Brexit #SouthEastCornwall needs a strong voice in Westminster #BackSheryllMurray #StrongAndStablepic.twitter.com/lxn4LyobgcIt’s between #May or #Corbyn vote for a strong voice negotiating #brexit pic.twitter.com/TWVvfk4KJIThe country requires #strongleadership to deliver #brexit pic.twitter.com/Z6T2aTQozdMaking a success of #Brexit for #SouthEastCornwallpic.twitter.com/sb06PMfzUyI strongly believe in #brexit and have campaigned tirelessly for it, only the #conservatives have a plan for #brexit http://ow.ly/CEED30aZenM pic.twitter.com/bVn4gwme5GMaking a success of #Brexit for #SouthEastCornwallpic.twitter.com/bGgMbt5apk",12,32,0.31666666666666665
